Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"callTestCase(findTestCase(""Sign in/TC_Sign in_CS-40""), [:], STOP_ON_FAILURE)",,,,2022-10-28 19:58:35,2022-10-28 19:58:59,23.362s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChatMenu""), 0)",,"User click ""Group Chat"" menu",,2022-10-28 19:58:59,2022-10-28 19:59:00,1.321s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/TypeMessage-Field""), 0)",,"User click ""Type Message"" field",,2022-10-28 19:59:00,2022-10-28 19:59:02,2.066s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChat-AttachmentButtonPopUpKeyboard""), 0)",,"User click ""Attachment"" button",,2022-10-28 19:59:02,2022-10-28 19:59:04,1.684s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/DocumentandVideoAttachment-Button""), 0)",,"User click ""Document & Video"" button",,2022-10-28 19:59:04,2022-10-28 19:59:06,1.857s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/Video Button-RECENT FILES""), 0)",,"User click ""Video"" menu in file",,2022-10-28 19:59:06,2022-10-28 19:59:06,0.267s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/MOV Files2""), 0)",,User click Video with MOV Format,,2022-10-28 19:59:06,2022-10-28 19:59:08,1.796s,PASSED
"verifyElementVisible(findTestObject(""cicle.staging/Group Chat/FormatFileNotAllowed""), 0)",,,,2022-10-28 19:59:08,2022-10-28 19:59:23,15.437s,PASSED
,,,,,,,
Test Cases/GroupChat/TC_Group Chat_CS-21,,,,2022-10-28 19:59:23,2022-10-28 19:59:56,32.512s,PASSED
"callTestCase(findTestCase(""Sign in/TC_Sign in_CS-40""), [:], STOP_ON_FAILURE)",,,,2022-10-28 19:59:24,2022-10-28 19:59:48,24.639s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChatMenu""), 0)",,"User click ""Group Chat"" menu",,2022-10-28 19:59:48,2022-10-28 19:59:48,0.201s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/TypeMessage-Field""), 0)",,"User click ""Type Message"" field",,2022-10-28 19:59:48,2022-10-28 19:59:50,1.586s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChat-AttachmentButtonPopUpKeyboard""), 0)",,"User click ""Attachment"" button",,2022-10-28 19:59:50,2022-10-28 19:59:52,1.756s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/DocumentandVideoAttachment-Button""), 0)",,Navigate user to user files,,2022-10-28 19:59:52,2022-10-28 19:59:52,0.171s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/DocumentsMenuOnFile""), 0)",,"User click ""Document & Video"" button",,2022-10-28 19:59:52,2022-10-28 19:59:54,1.859s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/XLSX Doc - Recent File""), 0)",,User click Document with XLSX Format,,2022-10-28 19:59:54,2022-10-28 19:59:56,1.991s,PASSED
,,,,,,,
Test Cases/GroupChat/TC_Group Chat_CS-22,,,,2022-10-28 19:59:56,2022-10-28 20:00:28,32.382s,PASSED
"callTestCase(findTestCase(""Sign in/TC_Sign in_CS-40""), [:], STOP_ON_FAILURE)",,,,2022-10-28 19:59:56,2022-10-28 20:00:21,24.590s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChatMenu""), 0)",,"User click ""Group Chat"" menu",,2022-10-28 20:00:21,2022-10-28 20:00:21,0.253s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/TypeMessage-Field""), 0)",,"User click ""Type Message"" field",,2022-10-28 20:00:21,2022-10-28 20:00:23,1.451s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChat-AttachmentButtonPopUpKeyboard""), 0)",,"User click ""Attachment"" button",,2022-10-28 20:00:23,2022-10-28 20:00:24,1.660s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/DocumentandVideoAttachment-Button""), 0)",,Navigate user to user files,,2022-10-28 20:00:24,2022-10-28 20:00:26,1.366s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/Audio button - Files""), 0)",,"User click ""Audio"" button",,2022-10-28 20:00:26,2022-10-28 20:00:26,0.592s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/Audio File - Files""), 0)",,"User click ""Audio"" file",,2022-10-28 20:00:26,2022-10-28 20:00:28,2.000s,PASSED
,,,,,,,
Test Cases/GroupChat/TC_Group Chat_CS-23,,,,2022-10-28 20:00:28,2022-10-28 20:00:57,28.541s,PASSED
"callTestCase(findTestCase(""Sign in/TC_Sign in_CS-40""), [:], STOP_ON_FAILURE)",,,,2022-10-28 20:00:29,2022-10-28 20:00:53,24.548s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChatMenu""), 0)",,"User click ""Group Chat"" menu",,2022-10-28 20:00:53,2022-10-28 20:00:53,0.168s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/DropDownButtonOnTheUpperRightSide-Button""), 0)",,"User click ""Group Chat"" Drop down button on the upper right side",,2022-10-28 20:00:53,2022-10-28 20:00:55,2.056s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/DropDownGroupChat-Button""), 0)",,"User click ""Group Chat"" button in dropdown menu",,2022-10-28 20:00:55,2022-10-28 20:00:57,1.264s,PASSED
,,,,,,,
Test Cases/GroupChat/TC_Group Chat_CS-36,,,,2022-10-28 20:00:57,2022-10-28 20:01:25,28.387s,PASSED
"callTestCase(findTestCase(""Sign in/TC_Sign in_CS-40""), [:], STOP_ON_FAILURE)",,,,2022-10-28 20:00:57,2022-10-28 20:01:20,22.710s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChatMenu""), 0)",,"User click ""Group Chat"" menu",,2022-10-28 20:01:20,2022-10-28 20:01:20,0.142s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/TypeMessage-Field""), 0)",,"User click ""Type Message"" field",,2022-10-28 20:01:20,2022-10-28 20:01:22,2.313s,PASSED
"setText(findTestObject(""cicle.staging/Group Chat/TypeMessage-Field""), findTestData(""GroupChat/sendMessageonGroupChat"").getValue(2, 2), 0)",,"User Input Empty Text in ""Type Message"" Field",,2022-10-28 20:01:22,2022-10-28 20:01:23,0.931s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/SendChat-Button""), 0)",,User click Send button,,2022-10-28 20:01:23,2022-10-28 20:01:25,1.824s,PASSED
"verifyElementVisible(findTestObject(""cicle.staging/Group Chat/Assertion-SendChat""), 0)",,"Success to send message using Space button as empty character on Group Chat
",,2022-10-28 20:01:25,2022-10-28 20:01:25,0.194s,PASSED
,,,,,,,
Test Cases/GroupChat/TC_Group Chat_CS-37,,,,2022-10-28 20:01:25,2022-10-28 20:02:21,56.111s,FAILED
"callTestCase(findTestCase(""Sign in/TC_Sign in_CS-40""), [:], STOP_ON_FAILURE)",,,,2022-10-28 20:01:25,2022-10-28 20:01:49,24.048s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChatMenu""), 0)",,"User click ""Group Chat"" menu",,2022-10-28 20:01:49,2022-10-28 20:01:51,1.386s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/BubbleChatMessage""), 0, STOP_ON_FAILURE)",,User clicks one of the messages to be copied,,2022-10-28 20:01:51,2022-10-28 20:02:21,30.387s,FAILED
,,,,,,,
Test Cases/GroupChat/TC_Group Chat_CS-38,,,,2022-10-28 20:02:21,2022-10-28 20:03:16,54.887s,FAILED
"callTestCase(findTestCase(""Sign in/TC_Sign in_CS-40""), [:], STOP_ON_FAILURE)",,,,2022-10-28 20:02:22,2022-10-28 20:02:46,23.923s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChatMenu""), 0)",,"User click ""Group Chat"" menu",,2022-10-28 20:02:46,2022-10-28 20:02:46,0.231s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/BubbleChatMessage""), 0, STOP_ON_FAILURE)",,User clicks one of the messages to be copied,,2022-10-28 20:02:46,2022-10-28 20:03:16,30.393s,FAILED
,,,,,,,
Test Cases/GroupChat/TC_Group Chat_CS-39,,,,2022-10-28 20:03:16,2022-10-28 20:04:11,54.970s,FAILED
"callTestCase(findTestCase(""Sign in/TC_Sign in_CS-40""), [:], STOP_ON_FAILURE)",,,,2022-10-28 20:03:16,2022-10-28 20:03:40,24.000s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/GroupChatMenu""), 0)",,"User click ""Group Chat"" menu",,2022-10-28 20:03:40,2022-10-28 20:03:41,0.142s,PASSED
"tap(findTestObject(""cicle.staging/Group Chat/BubbleChatMessage""), 0, STOP_ON_FAILURE)",,User clicks one of the messages to be delete,,2022-10-28 20:03:41,2022-10-28 20:04:11,30.476s,FAILED
